44.100	0.00758653	0.00118147	0.988303	0	0.000354442
44.200	0.00756168	0.00236295	0.98854	0	0.000354442
44.300	0.00753068	0.00236295	0.988776	0	0.000354442
44.400	0.00748595	0.00118147	0.988894	0	0.000354442
44.500	0.00744198	0.00118147	0.989012	0	0.000354442
44.600	0.00740407	0	0.989012	0	0.000354442
44.700	0.00737334	0	0.989012	0	0.000354442
44.800	0.00732384	0.00118147	0.98913	0	0.000354442
44.900	0.00727975	0.00236295	0.989367	0	0.000354442
45.000	0.00723614	0.00118147	0.989485	0	0.000354442
45.100	0.00719704	0.00354442	0.989839	0	0.000354442
45.200	0.00716702	0.00118147	0.989957	0	0.000354442
45.300	0.00713175	0.00236295	0.990194	0	0.000354442
45.400	0.00707549	0	0.990194	0	0.000354442
45.500	0.00705377	0.00118147	0.990312	0	0.000354442
45.600	0.0069936	0.00118147	0.99043	0	0.000354442
45.700	0.00697596	0.00118147	0.990548	0	0.000354442
45.800	0.00690857	0	0.990548	0	0.000354442
45.900	0.00689293	0.00118147	0.990666	0	0.000354442
46.000	0.00685764	0.00118147	0.990784	0	0.000354442
46.100	0.00681417	0	0.990784	0	0.000354442
46.200	0.00676854	0	0.990784	0	0.000354442
46.300	0.00675346	0.00118147	0.990903	0	0.000354442
46.400	0.00670116	0.00118147	0.991021	0	0.000354442
46.500	0.00665266	0	0.991021	0	0.000354442
46.600	0.00661983	0	0.991021	0	0.000354442
46.700	0.00658426	0	0.991021	0	0.000354442
46.800	0.00655199	0.00236295	0.991257	0	0.000354442
46.900	0.0064954	0.00118147	0.991375	0	0.000354442
47.000	0.00648399	0.00118147	0.991493	0	0.000354442
47.100	0.00644169	0.00118147	0.991612	0	0.000354442
47.200	0.0064124	0	0.991612	0	0.000354442
47.300	0.00636868	0	0.991612	0	0.000354442
47.400	0.00633357	0.00118147	0.99173	0	0.000354442
47.500	0.00630982	0	0.99173	0	0.000354442
47.600	0.00627243	0.00118147	0.991848	0	0.000354442
47.700	0.00624498	0	0.991848	0	0.000354442
47.800	0.00619527	0	0.991848	0	0.000354442
47.900	0.00617848	0	0.991848	0	0.000354442
48.000	0.00613434	0	0.991848	0	0.000354442
48.100	0.0061028	0	0.991848	0	0.000354442
48.200	0.00608407	0.0047259	0.99232	0	0.000354442
48.300	0.00605379	0	0.99232	0	0.000354442
48.400	0.00601637	0.00118147	0.992439	0	0.000354442
48.500	0.00597938	0.00118147	0.992557	0	0.000354442
48.600	0.00595853	0.00118147	0.992675	-0.000118147	0.000236295
48.700	0.00592241	0	0.992675	0	0.000236295
48.800	0.00588725	0.00118147	0.992793	0	0.000236295
48.900	0.00585518	0	0.992793	0	0.000236295
49.000	0.00583295	0.00118147	0.992911	0	0.000236295
49.100	0.00578907	0	0.992911	0	0.000236295
49.200	0.00575493	0.00118147	0.993029	0	0.000236295
49.300	0.00573932	0	0.993029	0	0.000236295
49.400	0.0056817	0	0.993029	0	0.000236295
49.500	0.00565092	0.00118147	0.993147	0	0.000236295
49.600	0.00561116	0	0.993147	0	0.000236295
49.700	0.00558786	0	0.993147	0	0.000236295
49.800	0.00555674	0	0.993147	0	0.000236295
49.900	0.00552061	0	0.993147	0	0.000236295
50.000	0.00548216	0	0.993147	0	0.000236295
50.100	0.00545623	0	0.993147	0	0.000236295
50.200	0.00540882	0	0.993147	0	0.000236295
50.300	0.00540031	0.00118147	0.993266	0	0.000236295
50.400	0.00537231	0.00118147	0.993384	0	0.000236295
50.500	0.00534127	0	0.993384	0	0.000236295
50.600	0.00529732	0	0.993384	0	0.000236295
50.700	0.00528911	0	0.993384	0	0.000236295
50.800	0.00525883	0	0.993384	0	0.000236295
50.900	0.0052272	0	0.993384	0	0.000236295
51.000	0.00519899	0	0.993384	0	0.000236295
51.100	0.00517711	0	0.993384	0	0.000236295
51.200	0.00514353	0	0.993384	0	0.000236295
51.300	0.00510999	0	0.993384	0	0.000236295
51.400	0.00509635	0	0.993384	0	0.000236295
51.500	0.00507816	0.00118147	0.993502	0	0.000236295
51.600	0.00504808	0.00118147	0.99362	0	0.000236295
51.700	0.00501689	0.00118147	0.993738	0	0.000236295
51.800	0.00498764	0	0.993738	0	0.000236295
51.900	0.00495581	0	0.993738	0	0.000236295
52.000	0.00495269	0.00354442	0.994093	0	0.000236295
52.100	0.00492192	0.00118147	0.994211	0	0.000236295
52.200	0.0048996	0	0.994211	0	0.000236295
52.300	0.00485983	0	0.994211	0	0.000236295
52.400	0.00484748	0	0.994211	0	0.000236295
52.500	0.00480632	0.00118147	0.994329	0	0.000236295
52.600	0.00477896	0	0.994329	0	0.000236295
52.700	0.00476596	0	0.994329	0	0.000236295
52.800	0.00473294	0	0.994329	0	0.000236295
52.900	0.00471205	0	0.994329	0	0.000236295
53.000	0.00468686	0	0.994329	0	0.000236295
53.100	0.00466632	0.00354442	0.994683	0	0.000236295
53.200	0.00463115	0	0.994683	0	0.000236295
53.300	0.00460436	0	0.994683	0	0.000236295
53.400	0.00458082	0.00236295	0.99492	0	0.000236295
53.500	0.00455225	0	0.99492	0	0.000236295
53.600	0.0045282	0	0.99492	0	0.000236295
53.700	0.00449492	0	0.99492	0	0.000236295
53.800	0.00447734	0	0.99492	0	0.000236295
53.900	0.00445105	0	0.99492	0	0.000236295
54.000	0.00442173	0	0.99492	0	0.000236295
54.100	0.00440143	0.00118147	0.995038	0	0.000236295
54.200	0.00438137	0	0.995038	0	0.000236295
54.300	0.00436612	0	0.995038	0	0.000236295
54.400	0.00433794	0	0.995038	0	0.000236295
54.500	0.00431306	0.00118147	0.995156	0	0.000236295
54.600	0.00429188	0	0.995156	0	0.000236295
54.700	0.00426675	0.00118147	0.995274	0	0.000236295
54.800	0.00424442	0	0.995274	0	0.000236295
54.900	0.00421575	0	0.995274	0	0.000236295
55.000	0.00420014	0	0.995274	0	0.000236295
55.100	0.00417684	0	0.995274	0	0.000236295
55.200	0.00414996	0	0.995274	0	0.000236295
55.300	0.00412806	0	0.995274	0	0.000236295
55.400	0.00409672	0	0.995274	0	0.000236295
55.500	0.00407785	0	0.995274	0	0.000236295
55.600	0.00404758	0	0.995274	0	0.000236295
55.700	0.00404089	0	0.995274	0	0.000236295
55.800	0.0040124	0	0.995274	0	0.000236295
55.900	0.00398048	0	0.995274	0	0.000236295
56.000	0.00396603	0.00118147	0.995392	0	0.000236295
56.100	0.00394093	0	0.995392	0	0.000236295
56.200	0.00391755	0	0.995392	0	0.000236295
56.300	0.00390197	0.00118147	0.99551	0	0.000236295
56.400	0.00387767	0	0.99551	0	0.000236295
56.500	0.0038509	0	0.99551	0	0.000236295
56.600	0.00382955	0.00118147	0.995629	0	0.000236295
56.700	0.00381365	0	0.995629	0	0.000236295
56.800	0.00378363	0	0.995629	0	0.000236295
56.900	0.00377649	0	0.995629	0	0.000236295
57.000	0.00374968	0.00118147	0.995747	0	0.000236295
57.100	0.00373339	0	0.995747	0	0.000236295
57.200	0.00370343	0.00118147	0.995865	0	0.000236295
57.300	0.00369078	0.00118147	0.995983	0	0.000236295
57.400	0.00366169	0	0.995983	0	0.000236295
57.500	0.0036376	0	0.995983	0	0.000236295
57.600	0.00361282	0	0.995983	0	0.000236295
57.700	0.00360645	0	0.995983	0	0.000236295
57.800	0.00358503	0	0.995983	0	0.000236295
57.900	0.00357819	0.00118147	0.996101	0	0.000236295
58.000	0.00356227	0	0.996101	0	0.000236295
58.100	0.00353024	0	0.996101	0	0.000236295
58.200	0.00352578	0	0.996101	0	0.000236295
58.300	0.00349762	0	0.996101	0	0.000236295
58.400	0.00349326	0.00118147	0.996219	-0.000118147	0.000118147
58.500	0.00348376	0.00236295	0.996456	0	0.000118147
58.600	0.003464	0	0.996456	0	0.000118147
58.700	0.00343851	0	0.996456	0	0.000118147
58.800	0.00342385	0	0.996456	0	0.000118147
58.900	0.00340033	0	0.996456	0	0.000118147
59.000	0.00338427	0	0.996456	0	0.000118147
59.100	0.00336415	0	0.996456	0	0.000118147
59.200	0.00334762	0	0.996456	0	0.000118147
59.300	0.00333001	0	0.996456	0	0.000118147
59.400	0.00330664	0	0.996456	0	0.000118147
59.500	0.00328848	0	0.996456	0	0.000118147
59.600	0.00327507	0	0.996456	0	0.000118147
59.700	0.00325871	0	0.996456	0	0.000118147
59.800	0.00324178	0	0.996456	0	0.000118147
59.900	0.0032302	0	0.996456	0	0.000118147
